State,Date,Cumulative_Prisoner_Deaths
Pennsylvania,5/8/2020,3616
Pennsylvania,5/7/2020,3416
Pennsylvania,5/6/2020,3106
Pennsylvania,5/5/2020,3012
Pennsylvania,5/4/2020,2458
Pennsylvania,5/3/2020,2444
Pennsylvania,5/2/2020,2418
Pennsylvania,5/1/2020,2354
Pennsylvania,4/30/2020,2292
Pennsylvania,4/29/2020,2195
Pennsylvania,4/28/2020,1716
Pennsylvania,4/27/2020,1597
Pennsylvania,4/26/2020,1550
Pennsylvania,4/25/2020,1537
Pennsylvania,4/24/2020,1492
Pennsylvania,4/23/2020,1421
Pennsylvania,4/22/2020,1622
Pennsylvania,4/21/2020,1564
Pennsylvania,4/20/2020,1204
Pennsylvania,4/19/2020,1112
Pennsylvania,4/18/2020,836
Pennsylvania,4/17/2020,756
Pennsylvania,4/16/2020,707
Pennsylvania,4/15/2020,647
Pennsylvania,4/14/2020,584
Pennsylvania,4/13/2020,524
Pennsylvania,4/12/2020,507
Pennsylvania,4/11/2020,494
Pennsylvania,4/10/2020,416
Pennsylvania,4/9/2020,338
Pennsylvania,4/8/2020,309
Pennsylvania,4/7/2020,240
Pennsylvania,4/6/2020,162
Pennsylvania,4/5/2020,150
Pennsylvania,4/4/2020,136
Pennsylvania,4/3/2020,102
Pennsylvania,4/2/2020,90
Pennsylvania,4/1/2020,74
Pennsylvania,3/31/2020,63
Pennsylvania,3/30/2020,49
Pennsylvania,3/29/2020,38
Pennsylvania,3/28/2020,34
Pennsylvania,3/27/2020,22
Pennsylvania,3/26/2020,16
Pennsylvania,3/25/2020,11
Pennsylvania,3/24/2020,7
Pennsylvania,3/23/2020,6
Pennsylvania,3/22/2020,2
Pennsylvania,3/21/2020,2
Pennsylvania,3/20/2020,1
Pennsylvania,3/19/2020,1
Pennsylvania,3/18/2020,1
Oregon,3/7/2021,2296
Oregon,3/6/2021,2293
Oregon,3/5/2021,2284
Oregon,3/4/2021,2252
Oregon,3/3/2021,2225
Oregon,3/2/2021,2212
Oregon,3/1/2021,2208
Oregon,2/28/2021,2208
Oregon,2/27/2021,2206
Oregon,2/26/2021,2204
Oregon,2/25/2021,2194
Oregon,2/24/2021,2162
Oregon,2/23/2021,2155
Oregon,2/22/2021,2155
Oregon,2/21/2021,2154
Oregon,2/20/2021,2149
Oregon,2/19/2021,2149
Oregon,2/18/2021,2143
Oregon,2/17/2021,2138
Oregon,2/16/2021,2137
Oregon,2/15/2021,2137
Oregon,2/14/2021,2137
Oregon,2/13/2021,2094
Oregon,2/12/2021,2056
Oregon,2/11/2021,2044
Oregon,2/10/2021,2031
Oregon,2/9/2021,2024
Oregon,2/8/2021,2023
Oregon,2/7/2021,2019
Oregon,2/6/2021,2002
Oregon,2/5/2021,1998
Oregon,2/4/2021,1991
Oregon,2/3/2021,1981
Oregon,2/2/2021,1958
Oregon,2/1/2021,1957
Oregon,1/31/2021,1957
Oregon,1/30/2021,1938
Oregon,1/29/2021,1930
Oregon,1/28/2021,1924
Oregon,1/27/2021,1904
Oregon,1/26/2021,1882
Oregon,1/25/2021,1880
Oregon,1/24/2021,1877
Oregon,1/23/2021,1865
Oregon,1/22/2021,1843
Oregon,1/21/2021,1832
Oregon,1/20/2021,1808
Oregon,1/19/2021,1803
Oregon,1/18/2021,1800
Oregon,1/17/2021,1799
Oregon,1/16/2021,1758
Oregon,1/15/2021,1737
Oregon,1/14/2021,1708
Oregon,1/13/2021,1667
Oregon,1/12/2021,1613
Oregon,1/11/2021,1605
Oregon,1/10/2021,1603
Oregon,1/9/2021,1575
Oregon,1/8/2021,1568
Oregon,1/7/2021,1558
Oregon,1/6/2021,1550
Oregon,1/5/2021,1506
Oregon,1/4/2021,1500
Oregon,1/3/2021,1492
Oregon,1/2/2021,1490
Oregon,1/1/2021,1477
Oregon,12/31/2020,1468
Oregon,12/30/2020,1449
Oregon,12/29/2020,1433
Oregon,12/28/2020,1427
Oregon,12/27/2020,1422
Oregon,12/26/2020,1422
Oregon,12/25/2020,1415
Oregon,12/24/2020,1403
Oregon,12/23/2020,1382
Oregon,12/22/2020,1347
Oregon,12/21/2020,1341
Oregon,12/20/2020,1340
Oregon,12/19/2020,1304
Oregon,12/18/2020,1283
Oregon,12/17/2020,1262
Oregon,12/16/2020,1214
Oregon,12/15/2020,1161
Oregon,12/14/2020,1155
Oregon,12/13/2020,1150
Oregon,12/12/2020,1138
Oregon,12/11/2020,1123
Oregon,12/10/2020,1110
Oregon,12/9/2020,1080
Oregon,12/8/2020,1045
Oregon,12/7/2020,1033
Oregon,12/6/2020,1027
Oregon,12/5/2020,1003
Oregon,12/4/2020,973
Oregon,12/3/2020,953
Oregon,12/2/2020,936
Oregon,12/1/2020,912
Oregon,11/30/2020,905
Oregon,11/29/2020,896
Oregon,11/28/2020,885
Oregon,11/27/2020,882
Oregon,11/26/2020,867
Oregon,11/25/2020,847
Oregon,11/24/2020,826
Oregon,11/23/2020,820
Oregon,11/22/2020,819
Oregon,11/21/2020,812
Oregon,11/20/2020,808
Oregon,11/19/2020,788
Oregon,11/18/2020,778
Oregon,11/17/2020,765
Oregon,11/16/2020,761
Oregon,11/15/2020,759
Oregon,11/14/2020,753
Oregon,11/13/2020,746
Oregon,11/12/2020,742
Oregon,11/11/2020,737
Oregon,11/10/2020,734
Oregon,11/9/2020,730
Oregon,11/8/2020,729
Oregon,11/7/2020,716
Oregon,11/6/2020,710
Oregon,11/5/2020,705
Oregon,11/4/2020,701
Oregon,11/3/2020,692
Oregon,11/2/2020,691
Oregon,11/1/2020,689
Oregon,10/31/2020,675
Oregon,10/30/2020,673
Oregon,10/29/2020,671
Oregon,10/28/2020,664
Oregon,10/27/2020,655
Oregon,10/26/2020,653
Oregon,10/25/2020,653
Oregon,10/24/2020,649
Oregon,10/23/2020,646
Oregon,10/22/2020,635
Oregon,10/21/2020,633
Oregon,10/20/2020,628
Oregon,10/19/2020,620
Oregon,10/18/2020,620
Oregon,10/17/2020,617
Oregon,10/16/2020,611
Oregon,10/15/2020,608
Oregon,10/14/2020,605
Oregon,10/13/2020,599
Oregon,10/12/2020,599
Oregon,10/11/2020,599
Oregon,10/10/2020,597
Oregon,10/9/2020,594
Oregon,10/8/2020,583
Oregon,10/7/2020,581
Oregon,10/6/2020,572
Oregon,10/5/2020,572
Oregon,10/4/2020,571
Oregon,10/3/2020,563
Oregon,10/2/2020,560
Oregon,10/1/2020,559
Oregon,9/30/2020,555
Oregon,9/29/2020,547
Oregon,9/28/2020,547
Oregon,9/27/2020,546
Oregon,9/26/2020,542
Oregon,9/25/2020,539
Oregon,9/24/2020,538
Oregon,9/23/2020,532
Oregon,9/22/2020,529
Oregon,9/21/2020,526
Oregon,9/20/2020,525
Oregon,9/19/2020,521
Oregon,9/18/2020,521
Oregon,9/17/2020,521
Oregon,9/16/2020,519
Oregon,9/15/2020,511
Oregon,9/14/2020,509
Oregon,9/13/2020,505
Oregon,9/12/2020,499
Oregon,9/11/2020,497
Oregon,9/10/2020,494
Oregon,9/9/2020,486
Oregon,9/8/2020,482
Oregon,9/7/2020,481
Oregon,9/6/2020,480
Oregon,9/5/2020,475
Oregon,9/4/2020,470
Oregon,9/3/2020,468
Oregon,9/2/2020,465
Oregon,9/1/2020,459
Oregon,8/31/2020,458
Oregon,8/30/2020,454
Oregon,8/29/2020,447
Oregon,8/28/2020,438
Oregon,8/27/2020,433
Oregon,8/26/2020,428
Oregon,8/25/2020,420
Oregon,8/24/2020,417
Oregon,8/23/2020,417
Oregon,8/22/2020,414
Oregon,8/21/2020,412
Oregon,8/20/2020,408
Oregon,8/19/2020,397
Oregon,8/18/2020,388
Oregon,8/17/2020,388
Oregon,8/16/2020,386
Oregon,8/15/2020,385
Oregon,8/14/2020,383
Oregon,8/13/2020,375
Oregon,8/12/2020,368
Oregon,8/11/2020,357
Oregon,8/10/2020,356
Oregon,8/9/2020,355
Oregon,8/8/2020,348
Oregon,8/7/2020,339
Oregon,8/6/2020,338
Oregon,8/5/2020,333
Oregon,8/4/2020,328
Oregon,8/3/2020,326
Oregon,8/2/2020,325
Oregon,8/1/2020,322
Oregon,7/31/2020,316
Oregon,7/30/2020,311
Oregon,7/29/2020,303
Oregon,7/28/2020,289
Oregon,7/27/2020,289
Oregon,7/26/2020,286
Oregon,7/25/2020,282
Oregon,7/24/2020,273
Oregon,7/23/2020,269
Oregon,7/22/2020,269
Oregon,7/21/2020,262
Oregon,7/20/2020,260
Oregon,7/19/2020,257
Oregon,7/18/2020,254
Oregon,7/17/2020,249
Oregon,7/16/2020,247
Oregon,7/15/2020,244
Oregon,7/14/2020,237
Oregon,7/13/2020,234
Oregon,7/12/2020,232
Oregon,7/11/2020,232
Oregon,7/10/2020,230
Oregon,7/9/2020,224
Oregon,7/8/2020,220
Oregon,7/7/2020,215
Oregon,7/6/2020,215
Oregon,7/5/2020,213
Oregon,7/4/2020,209
Oregon,7/3/2020,209
Oregon,7/2/2020,208
Oregon,7/1/2020,207
Oregon,6/30/2020,204
Oregon,6/29/2020,202
Oregon,6/28/2020,202
Oregon,6/27/2020,202
Oregon,6/26/2020,197
Oregon,6/25/2020,195
Oregon,6/24/2020,192
Oregon,6/23/2020,192
Oregon,6/22/2020,190
Oregon,6/21/2020,189
Oregon,6/20/2020,188
Oregon,6/19/2020,187
Oregon,6/18/2020,183
Oregon,6/17/2020,182
Oregon,6/16/2020,180
Oregon,6/15/2020,176
Oregon,6/14/2020,174
Oregon,6/13/2020,173
Oregon,6/12/2020,171
Oregon,6/11/2020,169
Oregon,6/10/2020,169
Oregon,6/9/2020,164
Oregon,6/8/2020,164
Oregon,6/7/2020,163
Oregon,6/6/2020,161
Oregon,6/5/2020,159
Oregon,6/4/2020,159
Oregon,6/3/2020,157
Oregon,6/2/2020,154
Oregon,6/1/2020,153
Oregon,5/31/2020,153
Oregon,5/30/2020,151
Oregon,5/29/2020,151
Oregon,5/28/2020,148
Oregon,5/27/2020,148
Oregon,5/26/2020,148
Oregon,5/25/2020,148
Oregon,5/24/2020,147
Oregon,5/23/2020,147
Oregon,5/22/2020,145
Oregon,5/21/2020,144
Oregon,5/20/2020,140
Oregon,5/19/2020,138
Oregon,5/18/2020,137
Oregon,5/17/2020,137
Oregon,5/16/2020,137
Oregon,5/15/2020,137
Oregon,5/14/2020,134
Oregon,5/13/2020,130
Oregon,5/12/2020,130
Oregon,5/11/2020,127
Oregon,5/10/2020,127
Oregon,5/9/2020,124
Oregon,5/8/2020,121
Oregon,5/7/2020,115
Oregon,5/6/2020,113
Oregon,5/5/2020,109
Oregon,5/4/2020,109
Oregon,5/3/2020,109
Oregon,5/2/2020,104
Oregon,5/1/2020,103
Oregon,4/30/2020,101
Oregon,4/29/2020,92
Oregon,4/28/2020,92
Oregon,4/27/2020,91
Oregon,4/26/2020,87
Oregon,4/25/2020,86
Oregon,4/24/2020,83
Oregon,4/23/2020,78
Oregon,4/22/2020,78
Oregon,4/21/2020,75
Oregon,4/20/2020,74
Oregon,4/19/2020,72
Oregon,4/18/2020,70
Oregon,4/17/2020,64
Oregon,4/16/2020,58
Oregon,4/15/2020,55
Oregon,4/14/2020,53
Oregon,4/13/2020,52
Oregon,4/12/2020,48
Oregon,4/11/2020,44
Oregon,4/10/2020,44
Oregon,4/9/2020,33
Oregon,4/8/2020,33
Oregon,4/7/2020,27
Oregon,4/6/2020,27
Oregon,4/5/2020,26
Oregon,4/4/2020,22
Oregon,4/3/2020,21
Oregon,4/2/2020,18
Oregon,4/1/2020,18
Oregon,3/31/2020,16
Oregon,3/30/2020,13
Oregon,3/29/2020,13
Oregon,3/28/2020,12
Oregon,3/27/2020,11
Oregon,3/26/2020,8
Oregon,3/25/2020,8
Oregon,3/24/2020,5
Oregon,3/23/2020,4
Oregon,3/22/2020,3
Oregon,3/21/2020,3
Oregon,3/20/2020,3
Oregon,3/19/2020,3
Oklahoma,3/7/2021,4534
Oklahoma,3/6/2021,4534
Oklahoma,3/5/2021,4534
Oklahoma,3/4/2021,4534
Oklahoma,3/3/2021,4534
Oklahoma,3/2/2021,4534
Oklahoma,3/1/2021,4478
Oklahoma,2/28/2021,4428
Oklahoma,2/27/2021,4379
Oklahoma,2/26/2021,4320
Oklahoma,2/25/2021,4302
Oklahoma,2/24/2021,4264
Oklahoma,2/23/2021,4227
Oklahoma,2/22/2021,4203
Oklahoma,2/21/2021,4181
Oklahoma,2/20/2021,4155
Oklahoma,2/19/2021,4132
Oklahoma,2/18/2021,4112
Oklahoma,2/17/2021,4089
Oklahoma,2/16/2021,4061
Oklahoma,2/15/2021,4041
Oklahoma,2/14/2021,4024
Oklahoma,2/13/2021,3994
Oklahoma,2/12/2021,3959
Oklahoma,2/11/2021,3948
Oklahoma,2/10/2021,3900
Oklahoma,2/9/2021,3870
Oklahoma,2/8/2021,3817
Oklahoma,2/7/2021,3813
Oklahoma,2/6/2021,3761
Oklahoma,2/5/2021,3710
Oklahoma,2/4/2021,3681
Oklahoma,2/3/2021,3654
Oklahoma,2/2/2021,3602
Oklahoma,2/1/2021,3564
Oklahoma,1/31/2021,3547
Oklahoma,1/30/2021,3504
Oklahoma,1/29/2021,3471
Oklahoma,1/28/2021,3423
Oklahoma,1/27/2021,3388
Oklahoma,1/26/2021,3323
Oklahoma,1/25/2021,3293
Oklahoma,1/24/2021,3279
Oklahoma,1/23/2021,3231
Oklahoma,1/22/2021,3187
Oklahoma,1/21/2021,3140
Oklahoma,1/20/2021,3085
Oklahoma,1/19/2021,3037
Oklahoma,1/18/2021,2994
Oklahoma,1/17/2021,2987
Oklahoma,1/16/2021,2952
Oklahoma,1/15/2021,2925
Oklahoma,1/14/2021,2882
Oklahoma,1/13/2021,2848
Oklahoma,1/12/2021,2804
Oklahoma,1/11/2021,2775
Oklahoma,1/10/2021,2761
Oklahoma,1/9/2021,2738
Oklahoma,1/8/2021,2703
Oklahoma,1/7/2021,2672
Oklahoma,1/6/2021,2633
Oklahoma,1/5/2021,2571
Oklahoma,1/4/2021,2552
Oklahoma,1/3/2021,2547
Oklahoma,1/2/2021,2527
Oklahoma,1/1/2021,2489
Oklahoma,12/31/2020,2489
Oklahoma,12/30/2020,2453
Oklahoma,12/29/2020,2405
Oklahoma,12/28/2020,2383
Oklahoma,12/27/2020,2370
Oklahoma,12/26/2020,2357
Oklahoma,12/25/2020,2328
Oklahoma,12/24/2020,2328
Oklahoma,12/23/2020,2283
Oklahoma,12/22/2020,2240
Oklahoma,12/21/2020,2218
Oklahoma,12/20/2020,2212
Oklahoma,12/19/2020,2189
Oklahoma,12/18/2020,2161
Oklahoma,12/17/2020,2144
Oklahoma,12/16/2020,2128
Oklahoma,12/15/2020,2086
Oklahoma,12/14/2020,2072
Oklahoma,12/13/2020,2064
Oklahoma,12/12/2020,2042
Oklahoma,12/11/2020,2007
Oklahoma,12/10/2020,1980
Oklahoma,12/9/2020,1945
Oklahoma,12/8/2020,1922
Oklahoma,12/7/2020,1911
Oklahoma,12/6/2020,1896
Oklahoma,12/5/2020,1874
Oklahoma,12/4/2020,1860
Oklahoma,12/3/2020,1836
Oklahoma,12/2/2020,1812
Oklahoma,12/1/2020,1758
Oklahoma,11/30/2020,1743
Oklahoma,11/29/2020,1736
Oklahoma,11/28/2020,1717
Oklahoma,11/27/2020,1704
Oklahoma,11/26/2020,1680
Oklahoma,11/25/2020,1680
Oklahoma,11/24/2020,1664
Oklahoma,11/23/2020,1649
Oklahoma,11/22/2020,1634
Oklahoma,11/21/2020,1624
Oklahoma,11/20/2020,1603
Oklahoma,11/19/2020,1588
Oklahoma,11/18/2020,1570
Oklahoma,11/17/2020,1544
Oklahoma,11/16/2020,1538
Oklahoma,11/15/2020,1528
Oklahoma,11/14/2020,1516
Oklahoma,11/13/2020,1493
Oklahoma,11/12/2020,1481
Oklahoma,11/11/2020,1470
Oklahoma,11/10/2020,1451
Oklahoma,11/9/2020,1444
Oklahoma,11/8/2020,1438
Oklahoma,11/7/2020,1429
Oklahoma,11/6/2020,1429
Oklahoma,11/5/2020,1413
Oklahoma,11/4/2020,1392
Oklahoma,11/3/2020,1375
Oklahoma,11/2/2020,1354
Oklahoma,11/1/2020,1345
Oklahoma,10/31/2020,1337
Oklahoma,10/30/2020,1326
Oklahoma,10/29/2020,1306
Oklahoma,10/28/2020,1286
Oklahoma,10/27/2020,1273
Oklahoma,10/26/2020,1251
Oklahoma,10/25/2020,1249
Oklahoma,10/24/2020,1245
Oklahoma,10/23/2020,1234
Oklahoma,10/22/2020,1221
Oklahoma,10/21/2020,1210
Oklahoma,10/20/2020,1191
Oklahoma,10/19/2020,1173
Oklahoma,10/18/2020,1171
Oklahoma,10/17/2020,1168
Oklahoma,10/16/2020,1154
Oklahoma,10/15/2020,1143
Oklahoma,10/14/2020,1132
Oklahoma,10/13/2020,1119
Oklahoma,10/12/2020,1104
Oklahoma,10/11/2020,1098
Oklahoma,10/10/2020,1095
Oklahoma,10/9/2020,1091
Oklahoma,10/8/2020,1085
Oklahoma,10/7/2020,1075
Oklahoma,10/6/2020,1066
Oklahoma,10/5/2020,1055
Oklahoma,10/4/2020,1052
Oklahoma,10/3/2020,1051
Oklahoma,10/2/2020,1044
Oklahoma,10/1/2020,1035
Oklahoma,9/30/2020,1031
Oklahoma,9/29/2020,1018
Oklahoma,9/28/2020,1007
Oklahoma,9/27/2020,1004
Oklahoma,9/26/2020,1004
Oklahoma,9/25/2020,993
Oklahoma,9/24/2020,981
Oklahoma,9/23/2020,970
Oklahoma,9/22/2020,962
Oklahoma,9/21/2020,948
Oklahoma,9/20/2020,946
Oklahoma,9/19/2020,943
Oklahoma,9/18/2020,939
Oklahoma,9/17/2020,930
Oklahoma,9/16/2020,924
Oklahoma,9/15/2020,912
Oklahoma,9/14/2020,905
Oklahoma,9/13/2020,905
Oklahoma,9/12/2020,899
Oklahoma,9/11/2020,888
Oklahoma,9/10/2020,876
Oklahoma,9/9/2020,863
Oklahoma,9/8/2020,854
Oklahoma,9/7/2020,853
Oklahoma,9/6/2020,853
Oklahoma,9/5/2020,850
Oklahoma,9/4/2020,846
Oklahoma,9/3/2020,835
Oklahoma,9/2/2020,821
Oklahoma,9/1/2020,809
Oklahoma,8/31/2020,800
Oklahoma,8/30/2020,799
Oklahoma,8/29/2020,797
Oklahoma,8/28/2020,786
Oklahoma,8/27/2020,778
Oklahoma,8/26/2020,763
Oklahoma,8/25/2020,744
Oklahoma,8/24/2020,730
Oklahoma,8/23/2020,726
Oklahoma,8/22/2020,725
Oklahoma,8/21/2020,715
Oklahoma,8/20/2020,709
Oklahoma,8/19/2020,699
Oklahoma,8/18/2020,682
Oklahoma,8/17/2020,665
Oklahoma,8/16/2020,661
Oklahoma,8/15/2020,657
Oklahoma,8/14/2020,644
Oklahoma,8/13/2020,638
Oklahoma,8/12/2020,627
Oklahoma,8/11/2020,618
Oklahoma,8/10/2020,605
Oklahoma,8/9/2020,603
Oklahoma,8/8/2020,603
Oklahoma,8/7/2020,600
Oklahoma,8/6/2020,593
Oklahoma,8/5/2020,583
Oklahoma,8/4/2020,566
Oklahoma,8/3/2020,551
Oklahoma,8/2/2020,550
Oklahoma,8/1/2020,549
Oklahoma,7/31/2020,541
Oklahoma,7/30/2020,536
Oklahoma,7/29/2020,523
Oklahoma,7/28/2020,509
Oklahoma,7/27/2020,496
Oklahoma,7/26/2020,496
Oklahoma,7/25/2020,496
Oklahoma,7/24/2020,484
Oklahoma,7/23/2020,477
Oklahoma,7/22/2020,474
Oklahoma,7/21/2020,461
Oklahoma,7/20/2020,452
Oklahoma,7/19/2020,451
Oklahoma,7/18/2020,451
Oklahoma,7/17/2020,445
Oklahoma,7/16/2020,438
Oklahoma,7/15/2020,432
Oklahoma,7/14/2020,428
Oklahoma,7/13/2020,424
Oklahoma,7/12/2020,422
Oklahoma,7/11/2020,421
Oklahoma,7/10/2020,416
Oklahoma,7/9/2020,410
Oklahoma,7/8/2020,407
Oklahoma,7/7/2020,404
Oklahoma,7/6/2020,399
Oklahoma,7/5/2020,398
Oklahoma,7/4/2020,398
Oklahoma,7/3/2020,398
Oklahoma,7/2/2020,395
Oklahoma,7/1/2020,389
Oklahoma,6/30/2020,387
Oklahoma,6/29/2020,385
Oklahoma,6/28/2020,385
Oklahoma,6/27/2020,384
Oklahoma,6/26/2020,377
Oklahoma,6/25/2020,375
Oklahoma,6/24/2020,372
Oklahoma,6/23/2020,371
Oklahoma,6/22/2020,369
Oklahoma,6/21/2020,369
Oklahoma,6/20/2020,368
Oklahoma,6/19/2020,367
Oklahoma,6/18/2020,366
Oklahoma,6/17/2020,364
Oklahoma,6/16/2020,363
Oklahoma,6/15/2020,359
Oklahoma,6/14/2020,359
Oklahoma,6/13/2020,359
Oklahoma,6/12/2020,359
Oklahoma,6/11/2020,357
Oklahoma,6/10/2020,355
Oklahoma,6/9/2020,353
Oklahoma,6/8/2020,348
Oklahoma,6/7/2020,348
Oklahoma,6/6/2020,345
Oklahoma,6/5/2020,344
Oklahoma,6/4/2020,344
Oklahoma,6/3/2020,341
Oklahoma,6/2/2020,339
Oklahoma,6/1/2020,334
Oklahoma,5/31/2020,334
Oklahoma,5/30/2020,334
Oklahoma,5/29/2020,329
Oklahoma,5/28/2020,326
Oklahoma,5/27/2020,322
Oklahoma,5/26/2020,318
Oklahoma,5/25/2020,313
Oklahoma,5/24/2020,311
Oklahoma,5/23/2020,311
Oklahoma,5/22/2020,307
Oklahoma,5/21/2020,304
Oklahoma,5/20/2020,299
Oklahoma,5/19/2020,294
Oklahoma,5/18/2020,288
Oklahoma,5/17/2020,288
Oklahoma,5/16/2020,288
Oklahoma,5/15/2020,285
Oklahoma,5/14/2020,284
Oklahoma,5/13/2020,278
Oklahoma,5/12/2020,278
Oklahoma,5/11/2020,274
Oklahoma,5/10/2020,272
Oklahoma,5/9/2020,270
Oklahoma,5/8/2020,266
Oklahoma,5/7/2020,260
Oklahoma,5/6/2020,253
Oklahoma,5/5/2020,247
Oklahoma,5/4/2020,238
Oklahoma,5/3/2020,238
Oklahoma,5/2/2020,238
Oklahoma,5/1/2020,230
Oklahoma,4/30/2020,222
Oklahoma,4/29/2020,214
Oklahoma,4/28/2020,207
Oklahoma,4/27/2020,197
Oklahoma,4/26/2020,195
Oklahoma,4/25/2020,194
Oklahoma,4/24/2020,188
Oklahoma,4/23/2020,179
Oklahoma,4/22/2020,170
Oklahoma,4/21/2020,164
Oklahoma,4/20/2020,143
Oklahoma,4/19/2020,140
Oklahoma,4/18/2020,139
Oklahoma,4/17/2020,136
Oklahoma,4/16/2020,131
Oklahoma,4/15/2020,123
Oklahoma,4/14/2020,108
Oklahoma,4/13/2020,99
Oklahoma,4/12/2020,96
Oklahoma,4/11/2020,94
Oklahoma,4/10/2020,88
Oklahoma,4/9/2020,80
Oklahoma,4/8/2020,79
Oklahoma,4/7/2020,67
Oklahoma,4/6/2020,51
Oklahoma,4/5/2020,46
Oklahoma,4/4/2020,42
Oklahoma,4/3/2020,38
Oklahoma,4/2/2020,34
Oklahoma,4/1/2020,30
Oklahoma,3/31/2020,23
Oklahoma,3/30/2020,17
Oklahoma,3/29/2020,16
Oklahoma,3/28/2020,15
Oklahoma,3/27/2020,8
Oklahoma,3/26/2020,7
Oklahoma,3/25/2020,5
Oklahoma,3/24/2020,3
Oklahoma,3/23/2020,2
Oklahoma,3/22/2020,2
Oklahoma,3/21/2020,1
Oklahoma,3/20/2020,1
Oklahoma,3/19/2020,1
Ohio,3/7/2021,17656
Ohio,3/6/2021,17656
Ohio,3/5/2021,17656
Ohio,3/4/2021,17189
Ohio,3/3/2021,17189
Ohio,3/2/2021,17189
Ohio,3/1/2021,17346
Ohio,2/28/2021,17297
Ohio,2/27/2021,17237
Ohio,2/26/2021,17183
Ohio,2/25/2021,17125
Ohio,2/24/2021,17045
Ohio,2/23/2021,16968
Ohio,2/22/2021,16874
Ohio,2/21/2021,16816
Ohio,2/20/2021,16749
Ohio,2/19/2021,16693
Ohio,2/18/2021,16611
Ohio,2/17/2021,16513
Ohio,2/16/2021,16453
Ohio,2/15/2021,16394
Ohio,2/14/2021,16346
Ohio,2/13/2021,16340
Ohio,2/12/2021,15136
Ohio,2/11/2021,12577
Ohio,2/10/2021,11856
Ohio,2/9/2021,11793
Ohio,2/8/2021,11695
Ohio,2/7/2021,11659
Ohio,2/6/2021,11652
Ohio,2/5/2021,11571
Ohio,2/4/2021,11509
Ohio,2/3/2021,11430
Ohio,2/2/2021,11336
Ohio,2/1/2021,11230
Ohio,1/31/2021,11175
Ohio,1/30/2021,11121
Ohio,1/29/2021,11070
Ohio,1/28/2021,11006
Ohio,1/27/2021,10931
Ohio,1/26/2021,10856
Ohio,1/25/2021,10768
Ohio,1/24/2021,10711
Ohio,1/23/2021,10680
Ohio,1/22/2021,10599
Ohio,1/21/2021,10518
Ohio,1/20/2021,10409
Ohio,1/19/2021,10336
Ohio,1/18/2021,10281
Ohio,1/17/2021,10200
Ohio,1/16/2021,10135
Ohio,1/15/2021,10057
Ohio,1/14/2021,9990
Ohio,1/13/2021,9881
Ohio,1/12/2021,9802
Ohio,1/11/2021,9702
Ohio,1/10/2021,9627
Ohio,1/9/2021,9599
Ohio,1/8/2021,9544
Ohio,1/7/2021,9462
Ohio,1/6/2021,9368
Ohio,1/5/2021,9247
Ohio,1/4/2021,9143
Ohio,1/3/2021,9076
Ohio,1/2/2021,9017
Ohio,1/1/2021,8962
Ohio,12/31/2020,8962
Ohio,12/30/2020,8855
Ohio,12/29/2020,8722
Ohio,12/28/2020,8571
Ohio,12/27/2020,8509
Ohio,12/26/2020,8476
Ohio,12/25/2020,8456
Ohio,12/24/2020,8456
Ohio,12/23/2020,8361
Ohio,12/22/2020,8252
Ohio,12/21/2020,8122
Ohio,12/20/2020,8047
Ohio,12/19/2020,8031
Ohio,12/18/2020,7967
Ohio,12/17/2020,7894
Ohio,12/16/2020,7777
Ohio,12/15/2020,7654
Ohio,12/14/2020,7551
Ohio,12/13/2020,7492
Ohio,12/12/2020,7477
Ohio,12/11/2020,7426
Ohio,12/10/2020,7298
Ohio,12/9/2020,7187
Ohio,12/8/2020,7103
Ohio,12/7/2020,7022
Ohio,12/6/2020,6959
Ohio,12/5/2020,6946
Ohio,12/4/2020,6882
Ohio,12/3/2020,6753
Ohio,12/2/2020,6671
Ohio,12/1/2020,6548
Ohio,11/30/2020,6429
Ohio,11/29/2020,6399
Ohio,11/28/2020,6378
Ohio,11/27/2020,6346
Ohio,11/26/2020,6274
Ohio,11/25/2020,6274
Ohio,11/24/2020,6118
Ohio,11/23/2020,6020
Ohio,11/22/2020,5996
Ohio,11/21/2020,5984
Ohio,11/20/2020,5955
Ohio,11/19/2020,5890
Ohio,11/18/2020,5827
Ohio,11/17/2020,5772
Ohio,11/16/2020,5742
Ohio,11/15/2020,5722
Ohio,11/14/2020,5714
Ohio,11/13/2020,5700
Ohio,11/12/2020,5658
Ohio,11/11/2020,5623
Ohio,11/10/2020,5547
Ohio,11/9/2020,5524
Ohio,11/8/2020,5517
Ohio,11/7/2020,5506
Ohio,11/6/2020,5494
Ohio,11/5/2020,5461
Ohio,11/4/2020,5428
Ohio,11/3/2020,5373
Ohio,11/2/2020,5340
Ohio,11/1/2020,5303
Ohio,10/31/2020,5301
Ohio,10/30/2020,5291
Ohio,10/29/2020,5275
Ohio,10/28/2020,5256
Ohio,10/27/2020,5239
Ohio,10/26/2020,5217
Ohio,10/25/2020,5206
Ohio,10/24/2020,5206
Ohio,10/23/2020,5184
Ohio,10/22/2020,5161
Ohio,10/21/2020,5149
Ohio,10/20/2020,5083
Ohio,10/19/2020,5075
Ohio,10/18/2020,5067
Ohio,10/17/2020,5067
Ohio,10/16/2020,5054
Ohio,10/15/2020,5038
Ohio,10/14/2020,5033
Ohio,10/13/2020,5017
