State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
Washington,2021-02-12,330427,4739,4633.0,,
Washington,2021-02-11,329170,4701,4603.0,,
Washington,2021-02-10,328246,4675,4558.0,,
Washington,2021-02-09,327397,4635,4451.0,6066.0,13.0
Washington,2021-02-08,326625,4540,4449.0,,
Washington,2021-02-07,323947,4531,4449.0,,
Washington,2021-02-06,323748,4527,4449.0,,
Washington,2021-02-05,323334,4526,4416.0,,
Washington,2021-02-04,321940,4492,4388.0,,
Washington,2021-02-03,320502,4466,4316.0,,
Washington,2021-02-02,318967,4402,4318.0,5940.0,10.0
Washington,2021-02-01,317703,4404,4285.0,,
Washington,2021-01-31,315769,4369,4285.0,,
Washington,2021-01-30,315448,4368,4285.0,,
Washington,2021-01-29,314033,4368,4243.0,,
Washington,2021-01-28,312042,4328,4211.0,,
Washington,2021-01-27,309604,4294,4167.0,,
Washington,2021-01-26,307880,4245,4148.0,5825.0,10.0
Washington,2021-01-25,306489,4221,4114.0,,
Washington,2021-01-24,304523,4182,4114.0,,
Washington,2021-01-23,304107,4182,4114.0,,
Washington,2021-01-22,302546,4178,4065.0,,
Washington,2021-01-21,300420,4131,3940.0,,
Washington,2021-01-20,298487,4021,3940.0,,
Washington,2021-01-19,296519,4020,3903.0,5670.0,9.0
Washington,2021-01-18,293739,3974,3903.0,,
Washington,2021-01-17,293296,3971,3903.0,,
Washington,2021-01-16,290896,3971,3903.0,,
Washington,2021-01-15,290288,3972,3876.0,,
Washington,2021-01-14,288127,3949,3838.0,,
Washington,2021-01-13,285690,3909,3789.0,,
Washington,2021-01-12,283363,3869,3699.0,5372.0,8.0
Washington,2021-01-11,281071,3793,3698.0,,
Washington,2021-01-10,276333,3776,3698.0,,
Washington,2021-01-09,275832,3775,3699.0,,
Washington,2021-01-08,273142,3768,3634.0,,
Washington,2021-01-07,269033,3719,3605.0,,
Washington,2021-01-06,265790,3681,3541.0,,
Washington,2021-01-05,263713,3611,3482.0,4934.0,7.0
Washington,2021-01-04,261328,3558,3459.0,,
Washington,2021-01-03,258557,3524,3461.0,,
Washington,2021-01-02,253290,3524,3461.0,,
Washington,2021-01-01,251585,3523,3461.0,,
Washington,2020-12-31,251064,3523,3420.0,,
Washington,2020-12-30,247455,3486,3369.0,,
Washington,2020-12-29,245692,3433,3195.0,4330.0,5.0
Washington,2020-12-28,243547,3300,3184.0,,
Washington,2020-12-27,241036,3283,3184.0,,
Washington,2020-12-26,240763,3283,3184.0,,
Washington,2020-12-25,237689,3268,3184.0,,
Washington,2020-12-24,237269,3268,3162.0,,
Washington,2020-12-23,234832,3245,3131.0,,
Washington,2020-12-22,232204,3214,3106.0,3630.0,5.0
Washington,2020-12-21,230642,3186,3104.0,,
Washington,2020-12-20,227049,3170,3104.0,,
Washington,2020-12-19,226551,3169,3104.0,,
Washington,2020-12-18,224594,3168,3117.0,,
Washington,2020-12-17,220628,3170,3042.0,,
Washington,2020-12-16,215310,3139,2953.0,,
Washington,2020-12-15,214085,3123,2918.0,2630.0,4.0
Washington,2020-12-14,212342,3084,2879.0,,
Washington,2020-12-13,209385,3045,2879.0,,
Washington,2020-12-12,207399,3043,2879.0,,
Washington,2020-12-11,204484,3097,2850.0,,
Washington,2020-12-10,201179,3075,3016.0,,
Washington,2020-12-09,197973,3146,2967.0,,
Washington,2020-12-08,194788,3102,2941.0,2069.0,3.0
Washington,2020-12-07,191468,3080,2925.0,,
Washington,2020-12-06,185505,3065,2925.0,,
Washington,2020-12-05,184079,3065,2925.0,,
Washington,2020-12-04,182758,3062,2900.0,,
Washington,2020-12-03,180125,3040,2850.0,,
Washington,2020-12-02,177929,2979,2805.0,,
Washington,2020-12-01,174969,2927,2774.0,936.0,3.0
Washington,2020-11-30,172175,2895,2703.0,,
Washington,2020-11-29,168333,2828,2703.0,,
Washington,2020-11-28,166736,2828,2703.0,,
Washington,2020-11-27,165230,2828,2704.0,,
Washington,2020-11-26,161911,2825,2704.0,,
Washington,2020-11-25,161207,2825,2690.0,,
Washington,2020-11-24,158234,2807,2655.0,731.0,3.0
Washington,2020-11-23,155336,2775,2619.0,,
Washington,2020-11-22,149703,2738,2619.0,,
Washington,2020-11-21,148691,2738,2619.0,,
Washington,2020-11-20,147251,2738,2603.0,,
Washington,2020-11-19,144968,2717,2592.0,,
Washington,2020-11-18,142511,2704,2571.0,,
Washington,2020-11-17,140923,2686,2548.0,610.0,2.0
Washington,2020-11-16,138602,2661,2519.0,,
Washington,2020-11-15,135365,2638,2519.0,,
Washington,2020-11-14,133612,2638,2519.0,,
Washington,2020-11-13,132183,2634,2507.0,,
Washington,2020-11-12,129672,2619,2482.0,,
Washington,2020-11-11,126886,2595,2482.0,,
Washington,2020-11-10,126091,2594,2460.0,537.0,2.0
Washington,2020-11-09,124560,2577,2439.0,,
Washington,2020-11-08,122310,2552,2439.0,,
Washington,2020-11-07,121220,2552,2439.0,,
Washington,2020-11-06,120123,2552,2431.0,,
Washington,2020-11-05,118459,2542,2416.0,,
Washington,2020-11-04,117091,2526,2400.0,,
Washington,2020-11-03,115608,2507,2378.0,531.0,2.0
Washington,2020-11-02,114787,2484,2366.0,,
Washington,2020-11-01,113109,2468,2366.0,,
Washington,2020-10-31,112580,2468,2366.0,,
Washington,2020-10-30,111893,2468,2359.0,,
Washington,2020-10-29,110748,2463,2353.0,,
Washington,2020-10-28,109865,2454,2337.0,,
Washington,2020-10-27,108966,2438,2321.0,516.0,2.0
Washington,2020-10-26,108393,2428,2296.0,,
Washington,2020-10-25,107270,2396,2296.0,,
Washington,2020-10-24,106772,2396,2296.0,,
Washington,2020-10-23,106189,2396,2289.0,,
Washington,2020-10-22,105364,2389,2286.0,,
Washington,2020-10-21,104624,2384,2282.0,,
Washington,2020-10-20,103845,2380,2258.0,499.0,2.0
Washington,2020-10-19,103323,2357,2239.0,,
Washington,2020-10-18,102403,2339,2239.0,,
Washington,2020-10-17,102054,2339,2239.0,,
Washington,2020-10-16,101533,2338,2232.0,,
Washington,2020-10-15,100838,2331,2221.0,,
Washington,2020-10-14,100068,2319,2211.0,,
Washington,2020-10-13,99311,2311,2211.0,492.0,2.0
Washington,2020-10-12,98265,2292,2190.0,,
Washington,2020-10-11,97527,2289,2190.0,,
Washington,2020-10-10,97223,2289,2190.0,,
Washington,2020-10-09,96837,2288,2183.0,,
Washington,2020-10-08,96227,2280,2177.0,,
Washington,2020-10-07,95500,2274,2165.0,,
Washington,2020-10-06,94694,2261,2158.0,486.0,2.0
Washington,2020-10-05,94202,2253,2142.0,,
Washington,2020-10-04,93527,2238,2142.0,,
Washington,2020-10-03,93160,2238,2143.0,,
Washington,2020-10-02,92727,2239,2132.0,,
Washington,2020-10-01,92166,2227,2126.0,,
Washington,2020-09-30,91560,2222,2124.0,,
Washington,2020-09-29,91011,2218,2100.0,472.0,2.0
Washington,2020-09-28,90596,2199,2100.0,,
Washington,2020-09-27,89822,2196,2100.0,,
Washington,2020-09-26,89514,2196,2100.0,,
Washington,2020-09-25,89149,2193,2080.0,,
Washington,2020-09-24,88597,2175,2081.0,,
Washington,2020-09-23,88042,2175,2070.0,,
Washington,2020-09-22,87233,2163,2070.0,454.0,2.0
Washington,2020-09-21,86803,2137,2037.0,,
Washington,2020-09-20,86169,2130,2037.0,,
Washington,2020-09-19,85886,2130,2037.0,,
Washington,2020-09-18,85583,2130,2037.0,,
Washington,2020-09-17,85101,2123,2031.0,454.0,2.0
Washington,2020-09-16,84714,2113,2020.0,,
Washington,2020-09-15,84222,2107,2015.0,,
Washington,2020-09-14,83861,2095,2006.0,,
Washington,2020-09-13,83177,2079,1991.0,,
Washington,2020-09-12,82957,2079,1991.0,,
Washington,2020-09-11,82590,2079,1991.0,,
Washington,2020-09-10,82125,2073,1985.0,,
Washington,2020-09-09,81528,2066,1978.0,,
Washington,2020-09-08,81048,2045,1953.0,451.0,2.0
Washington,2020-09-07,80485,2043,1953.0,,
Washington,2020-09-06,80369,2043,1953.0,,
Washington,2020-09-05,79900,2042,1953.0,,
Washington,2020-09-04,79721,2042,1945.0,,
Washington,2020-09-03,79120,2033,1935.0,,
Washington,2020-09-02,78554,2025,1931.0,,
Washington,2020-09-01,78061,2018,1915.0,447.0,2.0
Washington,2020-08-31,77718,2002,1905.0,,
Washington,2020-08-30,77122,1992,1905.0,,
Washington,2020-08-29,76834,1992,1905.0,,
Washington,2020-08-28,76397,1992,1890.0,,
Washington,2020-08-27,75752,1977,1880.0,,
Washington,2020-08-26,75207,1968,1876.0,,
Washington,2020-08-25,74634,1962,1867.0,431.0,2.0
Washington,2020-08-24,74292,1953,1863.0,,
Washington,2020-08-23,73745,1948,1857.0,,
Washington,2020-08-22,73353,1944,1850.0,,
Washington,2020-08-21,72787,1937,1837.0,,
Washington,2020-08-20,72284,1924,1822.0,,
Washington,2020-08-19,71594,1910,1809.0,,
Washington,2020-08-18,71032,1895,1785.0,424.0,2.0
Washington,2020-08-17,70509,1869,1781.0,,
Washington,2020-08-16,69894,1861,1766.0,,
Washington,2020-08-15,69136,1842,1755.0,,
Washington,2020-08-14,68581,1825,1736.0,,
Washington,2020-08-13,68095,1822,1724.0,,
Washington,2020-08-12,67170,1788,1716.0,,
Washington,2020-08-11,66619,1785,1697.0,377.0,2.0
Washington,2020-08-10,66225,1780,1688.0,,
Washington,2020-08-09,65248,1773,1688.0,,
Washington,2020-08-08,64346,1751,1672.0,,
Washington,2020-08-07,63975,1743,1653.0,,
Washington,2020-08-06,63056,1715,1624.0,,
Washington,2020-08-05,62389,1704,1619.0,,
Washington,2020-08-04,61828,1705,1600.0,360.0,2.0
Washington,2020-08-03,61011,1684,1596.0,,
Washington,2020-08-02,60160,1679,1592.0,,
Washington,2020-08-01,59648,1675,1564.0,,
Washington,2020-07-31,58725,1653,1564.0,,
Washington,2020-07-30,58099,1652,1555.0,,
Washington,2020-07-29,57299,1642,1548.0,,
Washington,2020-07-28,56575,1632,1518.0,315.0,2.0
Washington,2020-07-27,55547,1610,1501.0,,
Washington,2020-07-26,54421,1595,1494.0,,
Washington,2020-07-25,53883,1591,1495.0,,
Washington,2020-07-24,53278,1590,1482.0,,
Washington,2020-07-23,52255,1548,1468.0,,
Washington,2020-07-22,51442,1534,1465.0,,
Washington,2020-07-21,50746,1531,1453.0,303.0,2.0
Washington,2020-07-20,49949,1521,1447.0,,
Washington,2020-07-19,48601,1512,1444.0,,
Washington,2020-07-18,47889,1509,1434.0,,
Washington,2020-07-17,47226,1498,1427.0,,
Washington,2020-07-16,46268,1492,1421.0,,
Washington,2020-07-15,45004,1486,1404.0,,
Washington,2020-07-14,44257,1465,1399.0,277.0,2.0
Washington,2020-07-13,43538,1439,1438.0,,
Washington,2020-07-12,42181,1438,1424.0,,
Washington,2020-07-11,41326,1426,1424.0,,
Washington,2020-07-10,41090,1426,1409.0,,
Washington,2020-07-09,40369,1410,1394.0,,
Washington,2020-07-08,39661,1395,1384.0,,
Washington,2020-07-07,39063,1385,1370.0,255.0,2.0
Washington,2020-07-06,38517,1370,1359.0,,
Washington,2020-07-05,37468,1360,1354.0,,
Washington,2020-07-04,36799,1355,1352.0,,
Washington,2020-07-03,36417,1353,1342.0,,
Washington,2020-07-02,35921,1343,1339.0,,
Washington,2020-07-01,35258,1340,1332.0,,
Washington,2020-06-30,34541,1333,1320.0,204.0,2.0
Washington,2020-06-29,34036,1321,1310.0,,
Washington,2020-06-28,33341,1311,1310.0,,
Washington,2020-06-27,33031,1311,1304.0,,
Washington,2020-06-26,32489,1305,1300.0,,
Washington,2020-06-25,31998,1301,1293.0,,
Washington,2020-06-24,31400,1294,1284.0,,
Washington,2020-06-23,30778,1285,1276.0,131.0,1.0
Washington,2020-06-22,30443,1277,1270.0,,
Washington,2020-06-21,29797,1271,1265.0,,
Washington,2020-06-20,29466,1268,1255.0,,
Washington,2020-06-19,29045,1258,1245.0,,
Washington,2020-06-18,28663,1246,1226.0,,
Washington,2020-06-17,28270,1229,1231.0,,
Washington,2020-06-16,27949,1234,1221.0,112.0,0.0
Washington,2020-06-15,27577,1223,1217.0,,
Washington,2020-06-14,27135,1220,1213.0,,
Washington,2020-06-13,26920,1216,1204.0,,
Washington,2020-06-12,26576,1207,1194.0,,
Washington,2020-06-11,26172,1198,1190.0,,
Washington,2020-06-10,25940,1183,1176.0,,
Washington,2020-06-09,25796,1181,1161.0,82.0,0.0
Washington,2020-06-08,25593,1168,1159.0,,
Washington,2020-06-07,25064,1163,1153.0,,
Washington,2020-06-06,24767,1163,1149.0,,
Washington,2020-06-05,24546,1160,1138.0,,
Washington,2020-06-04,23999,1150,1135.0,,
Washington,2020-06-03,23776,1145,1129.0,,
Washington,2020-06-02,23608,1139,1124.0,,
Washington,2020-06-01,23272,1133,1118.0,,
Washington,2020-05-31,22814,1126,1118.0,,
Washington,2020-05-30,22618,1126,1111.0,,
Washington,2020-05-29,22377,1120,1106.0,,
Washington,2020-05-28,22091,1116,1095.0,,
Washington,2020-05-27,21825,1106,1078.0,,
Washington,2020-05-26,21538,1091,1070.0,,
Washington,2020-05-25,21265,1076,1061.0,,
Washington,2020-05-24,20989,1069,1055.0,,
Washington,2020-05-23,20740,1062,1050.0,,
Washington,2020-05-22,20526,1061,1044.0,,
Washington,2020-05-21,20280,1054,1037.0,,
Washington,2020-05-20,20110,1045,1031.0,34.0,0.0
Washington,2020-05-19,19988,1042,1002.0,,
Washington,2020-05-18,19756,1020,1001.0,,
Washington,2020-05-17,19514,1016,1000.0,,
Washington,2020-05-16,19336,1015,992.0,,
Washington,2020-05-15,19131,1008,983.0,,
Washington,2020-05-14,18861,991,975.0,,
Washington,2020-05-13,18492,977,962.0,26.0,0.0
Washington,2020-05-12,18382,972,945.0,,
Washington,2020-05-11,18172,957,931.0,,
Washington,2020-05-10,17781,939,921.0,,
Washington,2020-05-09,17629,925,905.0,,
Washington,2020-05-08,17477,915,891.0,,
Washington,2020-05-07,17187,903,870.0,,
Washington,2020-05-06,16873,881,862.0,24.0,0.0
Washington,2020-05-05,16234,863,841.0,,
Washington,2020-05-04,16047,846,834.0,,
Washington,2020-05-03,15943,840,830.0,,
Washington,2020-05-02,15383,833,824.0,,
Washington,2020-05-01,15134,829,814.0,,
Washington,2020-04-30,14814,822,801.0,,
Washington,2020-04-29,14490,805,786.0,18.0,0.0
Washington,2020-04-28,14165,792,765.0,,
Washington,2020-04-27,13958,771,749.0,,
Washington,2020-04-26,13744,757,738.0,,
Washington,2020-04-25,13565,743,665.0,,
Washington,2020-04-24,13197,731,659.0,,
Washington,2020-04-23,12981,717,654.0,,
Washington,2020-04-22,12606,696,647.0,13.0,0.0
Washington,2020-04-21,12410,683,640.0,,
Washington,2020-04-20,12255,661,629.0,,
Washington,2020-04-19,11864,637,615.0,,
Washington,2020-04-18,11850,629,598.0,,
Washington,2020-04-17,11479,610,585.0,,
Washington,2020-04-16,11180,588,571.0,,
Washington,2020-04-15,10806,572,551.0,11.0,0.0
Washington,2020-04-14,10711,552,542.0,,
Washington,2020-04-13,10547,525,526.0,,
Washington,2020-04-12,10414,511,509.0,,
Washington,2020-04-11,10227,498,494.0,,
Washington,2020-04-10,9888,483,476.0,,
Washington,2020-04-09,9609,456,459.0,,
Washington,2020-04-08,9098,430,443.0,7.0,0.0
Washington,2020-04-07,8683,409,429.0,,
Washington,2020-04-06,8385,383,407.0,,
Washington,2020-04-05,7985,344,386.0,,
Washington,2020-04-04,7499,318,365.0,,
Washington,2020-04-03,6967,293,338.0,,
Washington,2020-04-02,6586,272,310.0,,
Washington,2020-04-01,5589,250,282.0,1.0,0.0
Washington,2020-03-31,5293,226,262.0,,
Washington,2020-03-30,5180,221,248.0,,
Washington,2020-03-29,4897,209,237.0,,
Washington,2020-03-28,4311,193,220.0,,
Washington,2020-03-27,3770,179,199.0,,
Washington,2020-03-26,3208,152,183.0,0.0,0.0
Washington,2020-03-25,2585,130,159.0,,
Washington,2020-03-24,2469,123,146.0,,
Washington,2020-03-23,2101,110,137.0,,
Washington,2020-03-22,1844,97,126.0,,
Washington,2020-03-21,1655,95,111.0,,
Washington,2020-03-20,1404,83,104.0,,
Washington,2020-03-19,1228,75,92.0,,
Washington,2020-03-18,1026,68,82.0,,
Washington,2020-03-17,908,54,78.0,,
Washington,2020-03-16,794,48,69.0,,
Washington,2020-03-15,675,42,57.0,,
Washington,2020-03-14,609,40,51.0,,
Washington,2020-03-13,511,37,47.0,,
Washington,2020-03-12,419,32,44.0,,
Washington,2020-03-11,338,29,40.0,,
Washington,2020-03-10,279,24,37.0,,
Washington,2020-03-09,179,22,35.0,,
Washington,2020-03-08,141,19,31.0,,
Washington,2020-03-07,110,16,27.0,,
Washington,2020-03-06,86,12,26.0,,
Washington,2020-03-05,75,11,20.0,,
Washington,2020-03-04,47,11,16.0,,
Washington,2020-03-03,32,10,14.0,,
Washington,2020-03-02,23,6,11.0,,
Washington,2020-03-01,17,3,8.0,,
Washington,2020-02-29,10,1,5.0,,
Washington,2020-02-28,7,0,4.0,,
Washington,2020-02-27,5,0,2.0,,
Washington,2020-02-26,5,0,2.0,,
Washington,2020-02-25,5,0,,,
Washington,2020-02-24,5,0,,,
Washington,2020-02-23,1,0,,,
Washington,2020-02-22,1,0,,,
Washington,2020-02-21,1,0,,,
Washington,2020-02-20,1,0,,,
Washington,2020-02-19,1,0,,,
Washington,2020-02-18,1,0,,,
Washington,2020-02-17,1,0,,,
Washington,2020-02-16,1,0,,,
Washington,2020-02-15,1,0,,,
Washington,2020-02-14,1,0,,,
Washington,2020-02-13,1,0,,,
Washington,2020-02-12,1,0,,,
Washington,2020-02-11,1,0,,,
Washington,2020-02-10,1,0,,,
Washington,2020-02-09,1,0,,,
Washington,2020-02-08,1,0,,,
Washington,2020-02-07,1,0,,,
Washington,2020-02-06,1,0,,,
Washington,2020-02-05,1,0,,,
Washington,2020-02-04,1,0,,,
Washington,2020-02-03,1,0,,,
Washington,2020-02-02,1,0,,,
Washington,2020-02-01,1,0,,,
Washington,2020-01-31,1,0,,,
Washington,2020-01-30,1,0,,,
Washington,2020-01-29,1,0,,,
Washington,2020-01-28,1,0,,,
Washington,2020-01-27,1,0,,,
Washington,2020-01-26,1,0,,,
Washington,2020-01-25,1,0,,,
Washington,2020-01-24,1,0,,,
Washington,2020-01-23,1,0,,,
Washington,2020-01-22,1,0,,,
Washington,2020-01-21,1,0,,,
Virginia,2021-03-21,604908,10117,,,
Virginia,2021-03-20,603748,10106,,,
Virginia,2021-03-19,602182,10092,,,
Virginia,2021-03-18,600550,10182,,,
Virginia,2021-03-17,598468,10154,,,
Virginia,2021-03-16,597141,10104,,9005.0,56.0
Virginia,2021-03-15,595865,10060,,,
Virginia,2021-03-14,594735,10019,,,
Virginia,2021-03-13,593562,9985,,,
Virginia,2021-03-12,592214,9961,,,
Virginia,2021-03-11,590625,9902,,,
Virginia,2021-03-10,589375,9849,,,
Virginia,2021-03-09,588129,9790,,8993.0,56.0
Virginia,2021-03-08,586592,9683,,,
Virginia,2021-03-07,585700,9596,9596.0,,
Virginia,2021-03-06,584537,9519,9519.0,,
Virginia,2021-03-05,583060,9428,9428.0,,
Virginia,2021-03-04,581408,9357,9357.0,,
Virginia,2021-03-03,580108,9326,9326.0,,
Virginia,2021-03-02,578559,8943,8943.0,8988.0,55.0
Virginia,2021-03-01,577174,8783,8783.0,,
Virginia,2021-02-28,576050,8552,8552.0,,
Virginia,2021-02-27,574314,8382,8382.0,,
Virginia,2021-02-26,572639,8197,8197.0,,
Virginia,2021-02-25,570982,7963,7963.0,,
Virginia,2021-02-24,568946,7807,7807.0,,
Virginia,2021-02-23,567039,7658,7658.0,8987.0,55.0
Virginia,2021-02-22,565270,7486,7486.0,,
Virginia,2021-02-21,564115,7331,7331.0,,
Virginia,2021-02-20,561812,7197,7197.0,,
Virginia,2021-02-19,559930,7098,7098.0,,
Virginia,2021-02-18,557896,7090,7090.0,,
Virginia,2021-02-17,555592,7075,7075.0,,
Virginia,2021-02-16,553308,7037,7037.0,8977.0,54.0
Virginia,2021-02-15,551538,7016,7016.0,,
Virginia,2021-02-14,549999,7012,7012.0,,
Virginia,2021-02-13,547424,6996,6996.0,,
Virginia,2021-02-12,544209,6966,6966.0,,
Virginia,2021-02-11,541018,6958,6958.0,,
Virginia,2021-02-10,537319,6932,6932.0,,
Virginia,2021-02-09,534116,6898,6898.0,8865.0,54.0
Virginia,2021-02-08,530825,6820,6820.0,,
Virginia,2021-02-07,529125,6778,6778.0,,
Virginia,2021-02-06,526176,6773,6773.0,,
Virginia,2021-02-05,521467,6732,6732.0,,
Virginia,2021-02-04,516398,6650,6650.0,8607.0,54.0
Virginia,2021-02-03,513339,6575,6575.0,,
Virginia,2021-02-02,510380,6517,6517.0,,
Virginia,2021-02-01,507640,6474,6474.0,,
Virginia,2021-01-31,504779,6464,6464.0,,
Virginia,2021-01-30,502221,6449,6449.0,,
Virginia,2021-01-29,497912,6379,6379.0,,
Virginia,2021-01-28,493674,6308,6308.0,,
Virginia,2021-01-27,488553,6228,6228.0,,
Virginia,2021-01-26,483326,6174,6174.0,8302.0,53.0
Virginia,2021-01-25,478619,6081,6081.0,,
Virginia,2021-01-24,472447,6078,6078.0,,
Virginia,2021-01-23,468655,6079,6079.0,,
Virginia,2021-01-22,463751,6002,6002.0,,
Virginia,2021-01-21,459604,5940,5940.0,,
Virginia,2021-01-20,455591,5861,5861.0,8107.0,52.0
Virginia,2021-01-19,451076,5798,5798.0,,
Virginia,2021-01-18,446550,5739,5739.0,,
Virginia,2021-01-17,439305,5729,5729.0,,
Virginia,2021-01-16,429391,5706,5706.0,,
Virginia,2021-01-15,422634,5656,5656.0,,
Virginia,2021-01-14,417839,5626,5626.0,,
Virginia,2021-01-13,412545,5552,5552.0,,
Virginia,2021-01-12,407947,5477,5477.0,7784.0,50.0
Virginia,2021-01-11,403386,5393,5393.0,,
Virginia,2021-01-10,398856,5383,5383.0,,
Virginia,2021-01-09,393715,5381,5381.0,,
Virginia,2021-01-08,387917,5312,5312.0,,
Virginia,2021-01-07,382679,5275,5275.0,,
Virginia,2021-01-06,377300,5226,5226.0,,
Virginia,2021-01-05,371913,5191,5191.0,7495.0,47.0
Virginia,2021-01-04,367536,5132,5132.0,,
Virginia,2021-01-03,363765,5124,5124.0,,
Virginia,2021-01-02,358755,5117,5117.0,,
Virginia,2021-01-01,354766,5081,5081.0,,
Virginia,2020-12-31,349584,5032,5032.0,,
Virginia,2020-12-30,344345,4984,4984.0,,
Virginia,2020-12-29,340297,4920,4920.0,7080.0,45.0
Virginia,2020-12-28,336175,4861,4861.0,,
Virginia,2020-12-27,333576,4854,4854.0,,
Virginia,2020-12-26,329577,4840,4840.0,,
Virginia,2020-12-25,327993,4820,4820.0,,
Virginia,2020-12-24,323915,4791,4791.0,,
Virginia,2020-12-23,319133,4760,4760.0,,
Virginia,2020-12-22,314481,4705,4705.0,6740.0,39.0
Virginia,2020-12-21,310890,4654,4654.0,,
Virginia,2020-12-20,306848,4650,4650.0,,
Virginia,2020-12-19,302972,4643,4643.0,,
Virginia,2020-12-18,299388,4598,4598.0,,
Virginia,2020-12-17,296093,4553,4553.0,,
Virginia,2020-12-16,292240,4508,4508.0,,
Virginia,2020-12-15,288309,4470,4470.0,6132.0,35.0
Virginia,2020-12-14,285149,4414,4414.0,,
Virginia,2020-12-13,281909,4411,4411.0,,
Virginia,2020-12-12,278615,4409,4409.0,,
Virginia,2020-12-11,274438,4370,4370.0,,
Virginia,2020-12-10,271043,4335,4335.0,,
Virginia,2020-12-09,267128,4281,4281.0,5213.0,35.0
Virginia,2020-12-08,262730,4260,4260.0,,
Virginia,2020-12-07,258870,4208,4208.0,,
Virginia,2020-12-06,255053,4200,4200.0,,
Virginia,2020-12-05,251173,4197,4197.0,,
Virginia,2020-12-04,247380,4160,4160.0,,
Virginia,2020-12-03,244503,4147,4147.0,,
Virginia,2020-12-02,242480,4113,4113.0,4706.0,34.0
Virginia,2020-12-01,240063,4093,4093.0,,
Virginia,2020-11-30,237835,4062,4062.0,,
Virginia,2020-11-29,235942,4058,4058.0,,
Virginia,2020-11-28,233617,4054,4054.0,,
Virginia,2020-11-27,230444,4044,4044.0,,
Virginia,2020-11-26,228900,4029,4029.0,,
Virginia,2020-11-25,226300,4008,4008.0,,
Virginia,2020-11-24,223582,3979,3979.0,4590.0,34.0
Virginia,2020-11-23,221038,3942,3942.0,,
Virginia,2020-11-22,217796,3938,3938.0,,
Virginia,2020-11-21,215679,3938,3938.0,,
Virginia,2020-11-20,213331,3912,3912.0,,
Virginia,2020-11-19,210787,3896,3896.0,,
Virginia,2020-11-18,208833,3860,3860.0,,
Virginia,2020-11-17,206762,3835,3835.0,4260.0,34.0
Virginia,2020-11-16,204637,3806,3806.0,,
Virginia,2020-11-15,201960,3800,3800.0,,
Virginia,2020-11-14,200799,3799,3799.0,,
Virginia,2020-11-13,199262,3785,3785.0,,
Virginia,2020-11-12,198027,3758,3758.0,,
Virginia,2020-11-11,196506,3741,3741.0,,
Virginia,2020-11-10,194912,3726,3726.0,4190.0,33.0
Virginia,2020-11-09,193477,3713,3713.0,,
Virginia,2020-11-08,192175,3707,3707.0,,
Virginia,2020-11-07,190873,3704,3704.0,,
Virginia,2020-11-06,188770,3682,3682.0,,
Virginia,2020-11-05,187202,3688,3688.0,,
Virginia,2020-11-04,185836,3677,3677.0,,
Virginia,2020-11-03,184679,3666,3666.0,3971.0,33.0
Virginia,2020-11-02,183418,3658,3658.0,,
Virginia,2020-11-01,182392,3655,3655.0,,
Virginia,2020-10-31,181190,3654,3654.0,,
Virginia,2020-10-30,179639,3643,3643.0,,
Virginia,2020-10-29,178183,3636,3636.0,,
Virginia,2020-10-28,176754,3616,3616.0,3919.0,33.0
Virginia,2020-10-27,175409,3600,3600.0,,
Virginia,2020-10-26,174275,3581,3581.0,,
Virginia,2020-10-25,173371,3579,3579.0,,
Virginia,2020-10-24,172372,3578,3578.0,,
Virginia,2020-10-23,171284,3539,3539.0,,
Virginia,2020-10-22,170104,3524,3524.0,,
Virginia,2020-10-21,168772,3515,3515.0,3856.0,33.0
Virginia,2020-10-20,167754,3485,3485.0,,
Virginia,2020-10-19,166828,3457,3457.0,,
Virginia,2020-10-18,166138,3433,3433.0,,
Virginia,2020-10-17,165238,3422,3422.0,,
Virginia,2020-10-16,164124,3408,3408.0,,
Virginia,2020-10-15,162941,3388,3388.0,,
Virginia,2020-10-14,161610,3381,3381.0,,
Virginia,2020-10-13,160805,3372,3372.0,3719.0,33.0
Virginia,2020-10-12,159570,3361,3361.0,,
Virginia,2020-10-11,158716,3358,3358.0,,
Virginia,2020-10-10,157905,3354,3354.0,,
Virginia,2020-10-09,156649,3344,3344.0,,
Virginia,2020-10-08,155535,3328,3328.0,,
Virginia,2020-10-07,153691,3303,3303.0,,
Virginia,2020-10-06,153182,3291,3291.0,3698.0,33.0
Virginia,2020-10-05,152557,3276,3276.0,,
Virginia,2020-10-04,151870,3273,3273.0,,
Virginia,2020-10-03,150803,3270,3270.0,,
Virginia,2020-10-02,149687,3250,3250.0,,
Virginia,2020-10-01,148721,3228,3228.0,,
Virginia,2020-09-30,148271,3208,3208.0,,
Virginia,2020-09-29,147516,3187,3187.0,3639.0,31.0
Virginia,2020-09-28,146593,3172,3172.0,,
Virginia,2020-09-27,146144,3159,3159.0,,
Virginia,2020-09-26,145408,3144,3144.0,,
Virginia,2020-09-25,144433,3136,3136.0,,
Virginia,2020-09-24,143492,3113,3113.0,,
Virginia,2020-09-23,142590,3089,3089.0,,
Virginia,2020-09-22,142010,3060,3060.0,3542.0,24.0
Virginia,2020-09-21,141138,3021,3021.0,,
Virginia,2020-09-20,140511,3015,3015.0,,
